ACCESS_label,HHLANP_label,HINCP,RMSP,NP
"Yes, by paying a cell phone company or Internet service provider",English only household,70100,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,70100,10,2
"Yes, by paying a cell phone company or Internet service provider",French,37000,6,5
"Yes, by paying a cell phone company or Internet service provider",French,37000,6,5
"Yes, by paying a cell phone company or Internet service provider",French,37000,6,5
"Yes, by paying a cell phone company or Internet service provider",French,37000,6,5
"Yes, by paying a cell phone company or Internet service provider",French,37000,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,16600,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,45000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,45000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,102000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,102000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,102000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,102000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,12,3
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,12,3
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,12,3
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,25700,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,25700,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,25700,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,99700,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,99700,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,28600,7,1
"Yes, by paying a cell phone company or Internet service provider",French,170000,6,2
"Yes, by paying a cell phone company or Internet service provider",French,170000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,205000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,205000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,205000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,102740,7,4
